time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-08-04 07:00:01,2026-08-04T06:00:01.000,Avation PLC,AVAP,POS,Change of position,Transaction in Own Shares,0923P,17720196,137.5,2.23,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/avation--avap/transaction-in-own-shares/9702337
2026-08-04 07:00:01,2026-08-04T06:00:01.000,Kingfisher PLC,KGF,POS,Change of position,Transaction in Own Shares,0875P,17720194,317.7,1.082,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/kingfisher--kgf/transaction-in-own-shares/9702335
2026-08-04 07:00:00,2026-08-04T06:00:00.000,"Pershing Square Holdings, Ltd.",PSH,POS,Change of position,Transaction in Own Shares,0803437728,17720326,3948,1.179,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/bzw/pershing-square-holdings-ltd--psh/transaction-in-own-shares/9702340
2026-08-04 07:00:00,2026-08-04T06:00:00.000,BlackRock American Income Trust Plc,BRAI,TVR,Total voting rights,Total Voting Rights,60731-3427,17720455,285,1.423,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/blackrock-american-income-trust-plc--brai/total-voting-rights/9702671
2026-08-04 07:00:00,2026-08-04T06:00:00.000,BlackRock Greater Europe Investment Trust Plc,BRGE,TVR,Total voting rights,Total Voting Rights,60731-3443,17720453,602,1.007,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/blackrock-greater-europe-inv-trust--brge/total-voting-rights/9702672
2026-08-04 07:00:00,2026-08-04T06:00:00.000,Sunbelt Rentals Holdings Inc.,SUNB,POS,Change of position,Share Repurchase Program - Weekly Report,60803-3874,17720452,5698,4.092,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/sunbelt-rentals-holdings-inc---sunb/share-repurchase-program-weekly-report/9702679
2026-08-04 07:00:00,2026-08-04T06:00:00.000,Capita,CPI,IR,Interim results,Half Year Results 2026,3040cd8b70,17720385,250.0,-6.015,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/mfn/capita--cpi/half-year-results-2026/9702352
2026-08-04 07:00:00,2026-08-04T06:00:00.000,Intermediate Capital Group PLC,ICG,HOL,Holding(s) in company,Holding(s) in Company,1255856-en,17720337,2012,3.232,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/icg-plc--icg/holding-s-in-company/9702348
2026-08-04 07:00:00,2026-08-04T06:00:00.000,BlackRock Smaller Companies Trust Plc,BRSC,TVR,Total voting rights,Total Voting Rights,60731-3452,17720462,272,0.555,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/blackrock-smaller-companies-trust--brsc/total-voting-rights/9702674
2026-08-04 07:00:00,2026-08-04T06:00:00.000,Endeavour Mining Corporation,EDV,TVR,Total voting rights,Total Voting Rights,1255747-en,17720333,3706,5.374,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/endeavour-mining--edv/total-voting-rights/9702344
2026-08-04 07:00:00,2026-08-04T06:00:00.000,TotalEnergies SE,TTE,POS,Change of position,Transaction in Own Shares,0803335358,17720334,79.5,1.274,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/bzw/totalenergies-se--tte/transaction-in-own-shares/9702339
2026-08-04 07:00:00,2026-08-04T06:00:00.000,NB Private Equity Partners Limited,NBPE,POS,Change of position,NBPE Announces Transaction in Own Shares,1255880-en,17720336,1486,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/neuberger-private-equity-partners-limited--nbpe/nbpe-announces-transaction-in-own-shares/9702349
