time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-07-23 07:00:04,2026-07-23T06:00:04.000,Grafton Group PLC,GFTU,POS,Change of position,Transaction in Own Shares,4838N,17701584,941.7,-1.392670157068063,"Grafton Group purchased 60,000 shares at £9.53 average price on 22 July as part of £25m buyback programme.","Grafton Group plc repurchased 60,000 ordinary shares on 22 July 2026 through Goodbody Stockbrokers at volume-weighted average price of £9.5336, with a range of £9.4230 to £9.6220. This brings total shares purchased under the £25m buyback programme (announced 30 June) to 1,019,172 shares for cancellation. Trades executed across London Stock Exchange from 08:12 to 16:26 BST in 161 individual transactions.","Share buybacks typically support earnings per share and signal management confidence in valuation, though execution at £9.53 reflects recent trading levels. Routine capital allocation activity with no material news implications.",neutral,https://www.investegate.co.uk/announcement/rns/grafton-group-ut-cdi---gftu/transaction-in-own-shares/9682978
2026-07-23 07:00:04,2026-07-23T06:00:04.000,HICL Infrastructure PLC,HICL,RAG,Regulatory application/grant,Replacement - Result of Annual General Meeting,4837N,17701583,134.4,-0.5917159763313609,HICL corrects typographical error in AGM voting results announcement; all resolutions passed.,"HICL Infrastructure PLC issued a replacement RNS on 23 July 2026 correcting a typographical error in total votes cast from its 22 July AGM. All 17 resolutions passed, including 14 ordinary and 3 special resolutions. Notably, resolutions 2 and 5 each received over 20% votes against (23.06% and 20.31% respectively), triggering mandatory shareholder engagement per AIC Code of Corporate Governance. The board will consult shareholders on reasons for dissent.",Routine correction with minor governance implication; over-20% dissent on two resolutions suggests some investor concern but poses no material risk as all resolutions passed clearly.,neutral,https://www.investegate.co.uk/announcement/rns/hicl-infrastructure--hicl/replacement-result-of-annual-general-meeting/9682977
2026-07-23 07:00:04,2026-07-23T06:00:04.000,Morgan Sindall Group PLC,MGNS,IR,Interim results,RESULTS FOR THE HALF YEAR (HY) ENDED 30 JUNE 2026,4832N,17701582,4760.0,-4.49438202247191,Morgan Sindall reports record H1 2026 results with 21% profit growth and raises medium-term targets for Fit Out and Construction divisions.,"Morgan Sindall Group delivered H1 2026 adjusted profit before tax of £116.1m, up 21% from £95.9m, on revenue of £2,562m (+8%). Adjusted operating margin expanded 50 basis points to 4.4%. Net cash stood at £418m; interim dividend increased 10% to 55.0p per share. Fit Out and Construction divisions drove performance. Company raised medium-term targets: Fit Out now £100m-£130m annual operating profit (previously £80m-£100m) and Construction operating margin to 3.5%-4.0% (previously 3.0%-3.5%). Partnership Housing faced subdued housing market conditions; full-year profits expected slightly below prior year. Group maintains confidence in 2026 guidance.","Strong operational delivery with elevated guidance signals management confidence despite housing headwinds, supported by robust order book (£12.2bn) and improved cash generation. Market likely positive on margin expansion and dividend growth.",positive,https://www.investegate.co.uk/announcement/rns/morgan-sindall-group--mgns/results-for-the-half-year-hy-ended-30-june-2026/9682975
2026-07-23 07:00:04,2026-07-23T06:00:04.000,Oriole Resources PLC,ORR,DRL,Drilling/exploration,Resources at Mbe increased to 1.66m oz gold ,4836N,17701581,0.375,5.633802816901408,Oriole Resources increases Mbe gold resource to 1.66m oz following 50% uplift at MB01-S deposit.,"Oriole Resources (AIM: ORR) has updated its JORC Mineral Resource Estimate for the MB01-S deposit at its 50%-owned Mbe project in Cameroon. The updated Inferred MRE stands at 40.1Mt grading 1.01g/t for 1.3m oz contained gold—a ~50% increase from the October 2025 maiden estimate of 870,000oz. Combined with the neighbouring MB01-N deposit (360,000oz at 1.05g/t), total Mbe resources now total 1.66m oz. Both deposits remain open laterally and at depth. The resource, based on 9,305m of drilling and 4,453m of trenching, is constrained within a US$3,200/oz pit shell. Oriole's attributable MRE across all projects now exceeds 1.1m oz.","Material upgrade to flagship asset supports narrative of multi-million-ounce potential; resource still Inferred and open, leaving both upside and execution risk. Positive for exploration-stage sentiment but no near-term revenue catalyst.",positive,https://www.investegate.co.uk/announcement/rns/oriole-resources--orr/resources-at-mbe-increased-to-1-66m-oz-gold-/9682976
2026-07-23 07:00:04,2026-07-23T06:00:04.000,CVS Group plc,CVSG,TST,Trading statement,Full year trading update,4828N,17701580,1212,-6.912442396313364,"CVS Group delivers FY26 revenue growth to £712.8m with adjusted EBITDA of £141.5m, in line with consensus. Australia expansion accelerates.","CVS Group reported FY26 revenue of £712.8m (up 5.9%), with adjusted EBITDA of £141.5m matching market consensus. Like-for-like sales grew 2.1% despite challenging UK conditions. Australia revenue jumped £27.0m to £79.1m, now representing 11% of group revenue and 16% of EBITDA. The company completed six acquisitions in Australia comprising 14 sites for A$91.0m and exchanged contracts on two further deals. Net bank borrowings increased to £199.6m with leverage at 1.63x. A £50m share buyback programme is underway, with £11.7m completed in FY26. CEO Richard Fairman announced retirement intentions on 30 March 2026, with successor search ongoing.","Results meet expectations with no earnings surprise, but Australian growth momentum and CMA regulatory clarity provide positive catalysts. Increased leverage for buybacks and potential M&A signals management confidence, though UK market headwinds persist.",positive,https://www.investegate.co.uk/announcement/rns/cvs-group--cvsg/full-year-trading-update/9682974
2026-07-23 07:00:04,2026-07-23T06:00:04.000,Jupiter Fund Management PLC,JUP,IR,Interim results,Half-year Financial Report,4825N,17701577,156,-4.528763769889841,"Jupiter reports 36% AUM growth to £73.7bn, driven by positive flows and CCLA acquisition. Underlying PBT up 67% to £50.7m.","Jupiter Fund Management delivered H1 2026 results showing strong momentum: AUM increased 36% to £73.7bn (from £54.0bn at end-2025), net new business of £0.7bn generated, and underlying profit before tax surged 67% to £50.7m (H1 2025: £30.4m). The CCLA acquisition (completed 2 February 2026, £15.0bn AUM added) integrated well with synergy targets upgraded to at least £17m from initial £16m target. Cost:income ratio improved five percentage points to 77%, tracking toward 70% medium-term target. Investment performance strong: 77% of pre-existing Jupiter mutual fund AUM outperformed peer medians over three years. Interim ordinary dividend of 3.7p per share declared, representing 50% of underlying earnings.","Strong execution on strategy and acquisition integration, combined with improved profitability and cost discipline, likely to be read positively by markets. Key driver is momentum reversal and scale benefits offsetting lower fee margins from CCLA.",positive,https://www.investegate.co.uk/announcement/rns/jupiter-fund-management--jup/half-year-financial-report/9682971
2026-07-23 07:00:04,2026-07-23T06:00:04.000,City of London Investment Group PLC,CLIG,TST,Trading statement,Pre-Close Trading Update ,4827N,17701579,466,-4.11522633744856,"CLIG reports 13.9% FuM growth to $12.3bn despite $1.3bn net outflows, driven by market gains and performance.","City of London Investment Group's FuM grew to $12.3 billion (13.9% YoY) despite net outflows of $1.3 billion, primarily from client rebalancing and pension de-risking. Market and investment performance contributed $2.8 billion. CLIM generated $342 million inflows and KIM $224 million, though outflows concentrated in Emerging Markets and Growth Balanced strategies. Second-half outflows improved to $483 million versus $853 million in H1. Final dividend expected in line with prior year; full results due 15 September 2026.","Mixed signal: strong asset growth offsets concerning net outflows trend, though improving H2 momentum and robust market performance provide some reassurance on strategy viability and client confidence.",neutral,https://www.investegate.co.uk/announcement/rns/city-of-london-investment-group--clig/pre-close-trading-update-/9682973
2026-07-23 07:00:04,2026-07-23T06:00:04.000,hVIVO plc,HVO,TST,Trading statement,H1 2026 Trading Update ,4847N,17701588,6.7,-0.7407407407407407,"hVIVO's orderbook more than doubles to £65m on strong commercial momentum, though H1 revenue declined to £16.3m.","hVIVO reported H1 2026 revenue of £16.3m (down from £24.2m in H1 2025) with full-year revenue expected heavily weighted to H2. The orderbook more than doubled to £65m from £30m at year-start, driven by a 45% increase in proposal volumes. H1 adjusted EBITDA expected negative mid-single digit versus £3.0m positive in H1 2025, but H2 2026 EBITDA expected positive. Cash position stood at £13m (31 Dec 2025: £14.3m). Full-year 2026 revenue guidance remains broadly in line with high single-digit growth expectations.","Mixed signals: strong orderbook visibility and proposal growth are encouraging, but H1 revenue miss and negative EBITDA show execution lags expectations. Market likely views this as optionality-dependent on H2 delivery; timing risk remains material.",neutral,https://www.investegate.co.uk/announcement/rns/hvivo--hvo/h1-2026-trading-update-/9682982
2026-07-23 07:00:04,2026-07-23T06:00:04.000,Eleco PLC,ELCO,TST,Trading statement,Trading Update,4866N,17701597,133.5,16.08695652173913,Eleco reports record ARR of £35.5m (up 16%) and strong organic growth of 15% in H1 2026.,"Eleco PLC's H1 2026 trading update shows ARR increased 16% to £35.5m with organic growth of 23% to £34.7m. Total recurring revenue rose 14% to £16.9m, representing 85% of total revenue. Headline revenue grew 8% to £19.9m with organic growth of 15%. The company maintained a strong balance sheet with £15.4m cash, no debt, and improved profitability through cost management and the disposal of non-core Veeuze business. Full-year results expected in September.","Strong organic growth, record ARR, and solid cash generation with no debt suggest execution on strategy, though headline revenue growth moderated to 8% and guidance remains conservative—likely viewed positively by growth-focused investors.",positive,https://www.investegate.co.uk/announcement/rns/elecosoft-public-limited-company--elco/trading-update/9682991
2026-07-23 07:00:04,2026-07-23T06:00:04.000,LPA Group PLC,LPA,AGR,,Distribution Agreement with Boeing Distribution,4865N,17701596,82.5,13.79310344827586,LPA Group secures Boeing Distribution agreement for general aviation products with £0.5m initial order expected H2 2026.,LPA Group has signed a distribution agreement with Boeing Distribution to sell Red Box Aviation's general aviation product portfolio globally. Boeing Distribution will leverage its established network to scale LPA's aviation business following the 2024 Red Box Aviation acquisition. An initial stocking order of approximately £0.5 million is expected in the second half of 2026. The agreement supports LPA's diversification strategy away from its traditional rail market focus and validates market demand for its products.,"Strategic win for LPA's aviation pivot with tangible near-term revenue (£0.5m order) and access to Boeing's distribution infrastructure, likely viewed positively as validates Red Box acquisition and growth strategy.",positive,https://www.investegate.co.uk/announcement/rns/lpa-group--lpa/distribution-agreement-with-boeing-distribution/9682990
2026-07-23 07:00:04,2026-07-23T06:00:04.000,Eco (Atlantic) Oil and Gas Ltd.,ECO,FR,Final results,Audited Results for the Year Ended 31 March 2026,4860N,17701595,60.0,2.389078498293515,Eco Atlantic reports FY2026 results with transformational farm-down deals with BP and Navitas de-risking Atlantic Margin portfolio.,"Eco Atlantic ended FY2026 debt-free with US$10.7m cash and US$17.8m equity. Major achievements include: BP farm-down in Namibia (US$2.7m upfront, US$63m max carry), Navitas strategic partnership across Guyana and South Africa (US$2m paid, US$2.5m option fee), and JHI acquisition in Falkland Islands. Net loss of US$7.5m reflects operating costs and warrant liability changes. Company raised US$10m in January 2026 and migrated to LSE SETS platform.","Positive signal: de-risking portfolio with world-class operators (BP, Navitas) while retaining meaningful upside; strong balance sheet with no debt supports exploration. Multiple near-term catalysts expected (regulatory approvals, deal closures, drilling) through 2026.",positive,https://www.investegate.co.uk/announcement/rns/eco-atlantic-oil-gas-npv-di---eco/audited-results-for-the-year-ended-31-march-2026/9682989
2026-07-23 07:00:04,2026-07-23T06:00:04.000,Centrica PLC,CNA,IR,Interim results,Half-year Financial Report,4859N,17701594,161.4,-10.23359288097887,"Centrica reports H1 2026 results with £737m EBITDA, 9% dividend increase to 2.0p, offset by strategic portfolio shifts.","Centrica delivered H1 2026 adjusted EBITDA of £737m (down from £900m), with adjusted EPS of 6.8p. The interim dividend increased 9% to 2.0p, payable 22 September 2026. Decline driven primarily by Spirit Energy asset disposals and production outages. Company progressed infrastructure investments including 850MW Severn CCGT acquisition (£367m), 2.3m smart meters under management, and Sizewell B life extension to 2055 with £70.50/MWh CfD. Transformation programme ramping with £92m H1 investment targeting £500m cost reduction by 2030. Long-term targets unchanged: £2.0bn adjusted EBITDA and doubled EPS by 2030.",Mixed signals: dividend resilience and strategic progress offset by EBITDA decline and elevated bad debts (4% of revenue). Market likely views infrastructure pivot positively but remains cautious on near-term retail headwinds and cash generation.,neutral,https://www.investegate.co.uk/announcement/rns/centrica--cna/half-year-financial-report/9682988
2026-07-23 07:00:04,2026-07-23T06:00:04.000,B.P. Marsh & Partners PLC,BPM,POS,Change of position,Transaction in Own Shares,4857N,17701593,680.0,0.1472754050073638,"B.P. Marsh repurchases 5,000 shares at 678p per share under existing buyback programme.","B.P. Marsh & Partners purchased 5,000 ordinary shares on 22 July 2026 at 678.00p per share, to be held in treasury. Following the transaction, total voting rights number 35,985,512 shares (from issued capital of 37.1m shares, with 1.114m held in treasury). The purchase forms part of the company's previously announced share buyback programme initiated 15 July 2026.",Routine share buyback execution; modest capital allocation signal but typical for AIM-listed investment company managing shareholder returns; unlikely to move market materially.,neutral,https://www.investegate.co.uk/announcement/rns/b-p-marsh-partners--bpm/transaction-in-own-shares/9682987
2026-07-23 07:00:04,2026-07-23T06:00:04.000,Software Circle PLC,SFT,FR,Final results,Final Results for the year ended 31 March 2026,4856N,17701592,16,1.587301587301587,Software Circle reports 22% revenue growth to £22.3m and 61% EBITDA growth; acquires two financial services businesses.,"Year ended 31 March 2026: Revenue grew 22% to £22.3m (2025: £18.3m), recurring revenue jumped 33% to £16.8m (76% of total). Operating EBITDA surged 61% to £7.6m; Adjusted EBITDA up 83% to £5.8m at 26% margin. Acquired Artificial Intelligence Finance and Broker Information Services, deploying £12.1m capital. Operating cash flow per share doubled to 1.1p. Operating Return on Capital Deployed 25%, Return on Capital Deployed 19%. Portfolio achieved 7% organic revenue growth and 23% organic EBITDA growth. Post-year, secured £25m debt facility plus £10m accordion option.","Strong organic growth acceleration across acquired portfolio (23% EBITDA growth), doubled operating cash flow per share, and improved ROCD suggest compounding strategy gaining traction; acquisition-driven inorganic growth maintained with new debt facility provides growth optionality, though net debt jumped to £11.4m.",positive,https://www.investegate.co.uk/announcement/rns/software-circle--sft/final-results-for-the-year-ended-31-march-2026/9682986
2026-07-23 07:00:04,2026-07-23T06:00:04.000,SRT Marine Systems PLC,SRT,TST,Trading statement,FY2026 Trading Update ,4854N,17701591,78,-4.294478527607362,"SRT Marine Systems reports 49% revenue growth to £116m and 105% profit jump in FY2026, though one project margin pressured by supply chain costs.","SRT Marine Systems delivered FY2026 revenues of £116m (up 49% from £78m) with profit before tax of £10m (up 105% from £4.9m). Gross cash increased to £57m from £9.9m, though £27m is restricted for project performance bonds. The maritime surveillance specialist noted one ongoing project has lower-than-expected margins due to Middle East supply chain disruptions and scope expansion decisions, expected to be offset by future opportunities. The company maintains a £1.8bn pipeline and expresses confidence in achieving market expectations through existing contract execution and new project commencement.","Strong top-line growth and margin expansion offset by one underperforming project; large pipeline and positive forward guidance likely support positive sentiment, though margin pressure and supply chain risks warrant caution.",positive,https://www.investegate.co.uk/announcement/rns/srt-marine-systems--srt/fy2026-trading-update-/9682985
2026-07-23 07:00:04,2026-07-23T06:00:04.000,Airtel Africa PLC,AAF,QRF,,Q1 Results,4850N,17701590,345.6,-0.9742120343839542,"Airtel Africa posts strong Q1 results with 21.1% constant currency revenue growth and 50.1% EBITDA margin, backed by 189M customers and accelerated capex.","Q1 2026 revenue reached $1,853m (31.0% reported, 21.1% constant currency growth). EBITDA grew 24.4% in constant currency to $928m with margin expansion of 206bps to 50.1%. Profit after tax improved to $198m from $156m, though impacted by $37m exceptional finance cost from commercial dispute settlement. Customer base grew 11.6% to 189m, data customers up 15.5% to 87.3m. Airtel Money TPV surged 51.5% to $245bn with 56.5m customers. Capex accelerated to $389m (vs $121m prior year) with 920+ site additions. Leverage improved to 1.7x from 2.2x. Board approved 1% share buyback; $46.6m deployed by quarter-end. Airtel Money IPO planned for London in 2026.","Strongly positive: beat on growth across all segments, margin expansion despite energy headwinds, fortress balance sheet (leverage halved), and fintech spinoff signals confidence. Nigeria tariff hikes flowing through, data momentum accelerating, disciplined capex deployment ahead of demand. Market likely reads as premium African telecom story with fintech optionality.",positive,https://www.investegate.co.uk/announcement/rns/airtel-africa--aaf/q1-results/9682984
2026-07-23 07:00:04,2026-07-23T06:00:04.000,Anglo American PLC,AAL,DRL,Drilling/exploration,Anglo American Production Report Q2 2026,4871N,17701598,3630.0,2.862000566732785,Anglo American reports flat Q2 copper output at 173kt; revises copper unit costs sharply lower to 145c/lb.,"Q2 2026 copper production held steady at 173,200 tonnes versus 173,300 tonnes year-on-year, tracking to plan. Copper Chile output rose 2% to 98,200t driven by Los Bronces 25% production jump following second plant restart, offset by Collahuasi 11% decline due to lower ore grades. Peru's Quellaveco fell 2% to 75,000t reflecting anticipated grade decline. Full-year copper unit cost guidance revised lower to 145c/lb (previously 172c/lb); Chile guidance lowered to 210c/lb (from 230c/lb) and Peru to 65c/lb (from 100c/lb), benefiting from strong by-product credits and favourable FX. Premium iron ore declined 3% to 15.4Mt. H1 2026 copper realised price 608c/lb versus 593c/lb LME average. Full-year production guidance maintained at 700-760kt.","Significant cost guidance cuts signal operational efficiency gains and favourable commodity pricing mix, offsetting production flatness. Market likely views cost-out positively despite no volume growth; Teck merger completion (Sept 2026-March 2027) awaiting final China anti-trust approval.",positive,https://www.investegate.co.uk/announcement/rns/anglo-american--aal/anglo-american-production-report-q2-2026/9682992
2026-07-23 07:00:04,2026-07-23T06:00:04.000,capAI PLC,CPAI,AGR,,Licence and Option Agreement for Ageotype ,4848N,17701589,0.65,35.13513513513514,capAI licences Ageotype longevity platform from R42 Group with £2m acquisition option over 12 months.,"capAI PLC has executed a licence and option agreement with R42 Group LLC for Ageotype, an AI-powered health data platform integrating MRI, blood metabolomics, cancer detection testing and microbiome analysis. This marks capAI's first capMedical vertical platform. capAI receives exclusive worldwide licence for 12 months (expiring July 2027) with discretionary £2m option to acquire underlying IP. R42 retains 20% of net proceeds post-acquisition. Related party transaction approved by independent directors; future IP acquisition would require shareholder approval as substantial property transaction.","Entry into healthcare AI represents strategic diversification into high-growth longevity sector (projected 44% CAGR to 2034), but execution risk remains given platform still in beta and R42 relationship creates governance complexity.",positive,https://www.investegate.co.uk/announcement/rns/capai-plc--cpai/licence-and-option-agreement-for-ageotype-/9682983
2026-07-23 07:00:03,2026-07-23T06:00:03.000,Pantheon International PLC,PIN,POS,Change of position,Transaction in Own Shares,4751N,17701546,389,-0.2564102564102564,"Pantheon International repurchased 250,000 shares on 22 July 2026 at 387.75-390.00p, intending to cancel them.","Pantheon International PLC purchased 250,000 ordinary shares (6.7p par value) on 22 July 2026 via Investec Bank at a weighted average price of 389.15p, within a range of 387.75p-390.00p. The shares will be cancelled, reducing total issued shares from 393,963,764 to 393,713,764. The transaction represents a routine capital management exercise under the company's buyback programme.",Share buyback with cancellation typically signals management confidence in valuation and returns surplus capital to remaining shareholders through increased EPS accretion; market likely views neutrally as modest transaction reflecting capital allocation discipline.,neutral,https://www.investegate.co.uk/announcement/rns/pantheon-international--pin/transaction-in-own-shares/9682941
2026-07-23 07:00:03,2026-07-23T06:00:03.000,Mortgage Advice Bureau (Hldgs) PLC,MAB1,TST,Trading statement,Trading Update,4750N,17701545,525,-2.957486136783734,"MAB reports resilient H1 2026 with 16% mortgage completion growth and 8% revenue increase to £160m, though profit flat year-on-year.","Mortgage Advice Bureau delivered H1 2026 mortgage completions of £16.5bn (up 16% from £14.2bn) and revenue of £160m (up 8% from £148.2m), with adjusted profit before tax of £14.6m (H1 2025: £14.5m). Market share in new mortgage lending increased to 8.3% (2025: 8.2%) and Product Transfers to 3.2% (2025: 2.9%). The adviser base grew 3% to 2,194. Profit margins compressed due to product mix shift toward lower-margin remortgages, slower protection volumes, and acquisition integration timing. Management expects full-year results in line with guidance, with H2 profitability weighted higher than H1, supported by 70,000 fixed-rate mortgage maturities and synergy delivery.","Volume growth and market share gains are positive, but flat profit despite rising revenue signals margin pressure and execution risk; guidance maintenance lacks conviction given macro headwinds and uncertain housing market recovery outlook.",neutral,https://www.investegate.co.uk/announcement/rns/mortgage-advice-bureau-holdings---mab1/trading-update/9682940
2026-07-23 07:00:03,2026-07-23T06:00:03.000,Renewables Infrastructure Grp (The),TRIG,POS,Change of position,Transaction in Own Shares,4739N,17701544,75,0.0,"TRIG buys back 265,000 shares at 74.9p as part of ongoing programme; now holds 154.2m treasury shares.","The Renewables Infrastructure Group purchased 265,000 ordinary shares on 22 July 2026 at a weighted average price of 74.8986p through Investec Bank plc, within its share buyback programme announced August 2024. The shares will be held as treasury stock. TRIG now holds 154,237,374 treasury shares, with 2,331,725,512 voting rights outstanding excluding treasury holdings.",Routine share buyback execution supporting capital management and earnings per share accretion; demonstrates ongoing shareholder return commitment within established programme parameters.,neutral,https://www.investegate.co.uk/announcement/rns/the-renewables-infrastructure-group-limited--trig/transaction-in-own-shares/9682939
2026-07-23 07:00:03,2026-07-23T06:00:03.000,HarbourVest Global Priv. Equity Ltd,HVPE,POS,Change of position,Transaction in Own Shares,4734N,17701543,3315,-0.4504504504504505,"HarbourVest Global Private Equity cancels 7,000 shares at £33.35 average price following AGM authority.","HarbourVest Global Private Equity Limited (HVPE) purchased 7,000 ordinary shares on 22 July 2026 at an average price of £33.3491 per share for cancellation, exercising authority granted at the 15 July 2026 AGM. Following the transaction, the company has 69,597,352 shares in issue. The denominator figure is provided for shareholders calculating FCA Disclosure Guidance and Transparency Rules notification thresholds.",Routine share buyback and cancellation under prior shareholder approval; modest scale suggests capital management rather than undervaluation signal; non-event for market pricing.,neutral,https://www.investegate.co.uk/announcement/rns/harbourvest-global-private-equity-limited-a-shs--hvpe/transaction-in-own-shares/9682938
2026-07-23 07:00:03,2026-07-23T06:00:03.000,Edinburgh Investment Trust PLC,EDIN,POS,Change of position,Transaction in Own Shares,4681N,17701538,822,-0.7246376811594203,"Edinburgh Investment Trust purchased 85,000 own shares at 828p each on 22 July, to be held in treasury.","Edinburgh Investment Trust PLC bought 85,000 ordinary shares (25p each) on the LSE via Investec at an average price of 828p per share on 22 July 2026. The shares will be held in treasury. Following the purchase, the company holds 69,934,709 treasury shares out of 195,666,734 issued shares, leaving 125,732,025 shares with voting rights.",Routine share buyback for treasury holding; common practice for investment trusts managing share count and potential discount to NAV. No material market implications.,neutral,https://www.investegate.co.uk/announcement/rns/edinburgh-inv-trust--edin/transaction-in-own-shares/9682933
2026-07-23 07:00:03,2026-07-23T06:00:03.000,Caledonia Investments PLC,CLDN,POS,Change of position,Transaction in Own Shares,4723N,17701541,377.5,-0.395778364116095,"Caledonia Investments buys back and cancels 101,299 own shares at 379p each.","Caledonia Investments purchased 101,299 ordinary shares on 22 July 2026 at 379 pence per share through Peel Hunt LLP, with the shares to be cancelled. The total transaction value was approximately £383.9m. Following the buyback, issued share capital stands at 511,988,074 ordinary shares with voting rights.",Share buybacks typically signal management confidence in valuation and can support earnings per share; routine capital management activity likely viewed neutrally by markets.,neutral,https://www.investegate.co.uk/announcement/rns/caledonia-investments--cldn/transaction-in-own-shares/9682937
2026-07-23 07:00:03,2026-07-23T06:00:03.000,Judges Scientific PLC,JDG,TST,Trading statement,Half Year Trading Update and Notice of Results,4685N,17701540,4550.0,-1.621621621621622,Judges Scientific H1 2026 revenues down 21% YoY to £70.2m due to macro headwinds; FY2026 guidance maintained.,"H1 2026 revenue fell 21% to £55.5m, impacted by absent Geotek coring expedition, US federal research funding uncertainties, offshore wind delays, and China R&D tax process delays. Eight businesses grew organically. Order intake down 11% but order book stable at 17.3 weeks. Adjusted EPS expected 38p-42p H1 (vs consensus 202.8p FY2026). Management expects FY2026 in line with market expectations, with benefit from Patent Box relief and lower cost base. Geotek coring expedition now expected 2028 (not early 2027).","Negative near-term read: significant H1 revenue miss and delayed major revenue driver (Geotek expedition) push out to 2028, though FY guidance maintained and cost controls in place. Market likely cautious on execution and macro recovery timing.",negative,https://www.investegate.co.uk/announcement/rns/judges-scientific--jdg/half-year-trading-update-and-notice-of-results/9682935
2026-07-23 07:00:03,2026-07-23T06:00:03.000,AdvancedAdvT Limited,ADVT,POS,Change of position,Purchase of Own Shares ,4683N,17701539,170.0,3.03030303030303,"AdvancedAdvT completes further 5,000 share buyback at 164.91p per share under approved programme.","AdvancedAdvT Limited purchased 5,000 ordinary shares on 22 July 2026 at 164.91 pence per share, bringing cumulative buyback total to 5,284,700 shares since the programme's March 2026 announcement. Shares will be held in treasury. Following the purchase, total voting rights comprise 131,841,106 shares out of 137,125,806 issued shares.",Routine buyback execution under previously announced programme; indicates share repurchase continuation but typically signals no major strategic developments or earnings catalyst.,neutral,https://www.investegate.co.uk/announcement/rns/advancedadvt-limited-npv-di---advt/purchase-of-own-shares-/9682934
2026-07-23 07:00:03,2026-07-23T06:00:03.000,Partners Group Private Equity Ltd,PEY,POS,Change of position,Transaction in Own Shares,4688N,17701542,7.2,-2.439024390243902,,,,,
2026-07-23 07:00:03,2026-07-23T06:00:03.000,Greencoat Renewables PLC,GRP,POS,Change of position,Transaction in Own Shares,4752N,17701548,0.765,0.0,"Greencoat Renewables repurchased 250,014 shares at €0.7570-€0.7670 for cancellation on 22 July 2026.","Greencoat Renewables PLC purchased 250,014 ordinary shares on Euronext Dublin on 22 July 2026 as part of its share buyback programme announced 5 March 2026. Shares were bought at prices ranging from €0.7570 to €0.7670, with a volume-weighted average price of €0.7625. Following settlement, the company holds 200,000 treasury shares and has 1,082,584,271 shares in issue. All repurchased shares will be cancelled.","Routine capital management execution within announced buyback programme; share cancellation reduces share count, potentially accretive to EPS, but minor single-day tranche suggests ongoing programme implementation rather than material signal.",neutral,https://www.investegate.co.uk/announcement/rns/greencoat-renewables-cdi---grp/transaction-in-own-shares/9682942
2026-07-23 07:00:03,2026-07-23T06:00:03.000,BT Group PLC,BT.A,TST,Trading statement,Trading Statement,4799N,17701567,193.8,-1.021450459652707,,,,,
2026-07-23 07:00:03,2026-07-23T06:00:03.000,Enwell Energy PLC,ENW,UPD,,Update on Arbitration Proceedings against Ukraine,4759N,17701550,12.75,0.0,Enwell Energy secures interim protective order in Ukraine arbitration case under ICSID treaty framework.,"Enwell Energy (AIM: ENW) has obtained Procedural Order No. 3 from the ICSID arbitration tribunal (dated 26 June 2026) against Ukraine, following disputes over asset freezes, licence suspensions, and operational interference since December 2022. The agreed interim measures require both parties to notify the tribunal within four days of new proceedings affecting Enwell's rights, with reminder of good-faith obligations. The tribunal was constituted in March 2026; Enwell filed its provisional measures request in October 2025.",Procedural progress in investor protection dispute; interim order provides some safeguard against further adverse action but represents nascent arbitration stage. Outcome remains highly uncertain and distant; unlikely material positive or negative catalyst near-term.,neutral,https://www.investegate.co.uk/announcement/rns/enwell-energy--enw/update-on-arbitration-proceedings-against-ukraine/9682944
2026-07-23 07:00:03,2026-07-23T06:00:03.000,Hena Holdings Ltd.,,OUP,Offer update,Acceptance Level Update ,4760N,17701551,,,,,,,
2026-07-23 07:00:03,2026-07-23T06:00:03.000,Shuka Minerals PLC,SKA,IOE,Issue of equity,Issue of Equity in lieu of past director’s fees,4769N,17701552,3,0.0,"Shuka Minerals issues 375,000 shares at 4p each to settle former director's accrued fees.","Shuka Minerals PLC will issue 375,000 ordinary shares priced at 4 pence per share to a former director in settlement of accrued fees owed. Admission to AIM expected 29 July 2026, expanding total issued capital to 143,762,497 shares. The equity issuance avoids cash outlay for historical fee obligations while diluting existing shareholders by approximately 0.26%.",Minor dilutive event settling past liabilities through equity rather than cash—routine corporate housekeeping unlikely to move the market materially either way.,neutral,https://www.investegate.co.uk/announcement/rns/shuka-minerals--ska/issue-of-equity-in-lieu-of-past-director-s-fees/9682946
2026-07-23 07:00:03,2026-07-23T06:00:03.000,Mercia Asset Management PLC,MERC,POS,Change of position,Transaction in Own Shares,4772N,17701553,26.5,0.9523809523809524,"Mercia Asset Management repurchased 135,000 shares at 26.50p per share during 16-22 July 2026 under buyback programme.","Mercia Asset Management PLC purchased 135,000 ordinary shares between 16-22 July 2026 at a consistent price of 26.50p, executing its buyback programme announced 1 April 2026. The shares will be cancelled. Following these purchases, issued shares total 421,744,557 (excluding 11.6m treasury shares). The asset manager manages £2.2bn in assets under management and operates 11 regional offices focused on UK SME capital provision.",Routine share buyback execution at stable pricing; suggests management confidence in valuation but represents modest capital allocation with no material near-term implications for shareholders.,neutral,https://www.investegate.co.uk/announcement/rns/mercia-asset-management--merc/transaction-in-own-shares/9682947
