time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-07-17 17:00:00,2026-07-17T16:00:00.000,Rightmove Plc,RMV,POS,Change of position,Transaction in Own Shares,60717-0076,17694533,451,-1.031380294053105,"Rightmove purchased 150,000 shares at average price of 451.4p as part of ongoing buyback programme.","Rightmove plc repurchased 150,000 ordinary shares on 17 July 2026 at a volume weighted average price of 451.397p per share, with a trading range of 446.3p to 456.6p. The shares, representing 0.0202% of voting rights, will be cancelled. Since the buyback programme commenced in December 2007, Rightmove has purchased 565.1 million shares in aggregate. Post-transaction, 743.5 million shares remain in issue, with 10.5 million held in treasury.",Routine share buyback execution within established programme; demonstrates capital returns to shareholders but represents non-event in absence of material strategic or financial news.,neutral,https://www.investegate.co.uk/announcement/prn/rightmove--rmv/transaction-in-own-shares/9675597
2026-07-17 17:00:00,2026-07-17T16:00:00.000,PureTech Health PLC,PRTC,DSH,Director/PDMR shareholding,PDMR Notification RSU Vesting,8557M,17694531,125,-0.7936507936507937,Three PureTech executives receive shares from vested RSU awards worth ~£74k at 119.2p per share.,"PureTech Health announced that 33% of RSUs granted to three PDMRs on 26 June 2024 vested on 26 June 2026. Eric Elenko (President), Michael Inbar (Chief Accounting Officer), and Charles Sherwood (COO/General Counsel) each received net share settlements on 14 July 2026 after payroll tax deductions: Elenko 56,735 shares, Inbar 30,245 shares, Sherwood 37,001 shares. Total vesting of 123,981 shares at 119.2p valuation, settled at nominal 0.01p per share under PSP terms.",Routine regulatory disclosure of pre-arranged equity vesting; demonstrates executive compensation structure but signals no material corporate event or insider conviction indicator.,neutral,https://www.investegate.co.uk/announcement/rns/puretech-health--prtc/pdmr-notification-rsu-vesting/9675594
2026-07-17 16:57:49,2026-07-17T15:57:49.000,Templeton Emerging Markets IT PLC,TEM,POS,Change of position,Transaction in Own Shares,8882M,17694530,304,-2.564102564102564,"Templeton Emerging Markets IT PLC purchased 25,000 shares for cancellation at 300.50p per share on 17 July 2026.","The company bought back 25,000 ordinary shares of 5p each at 300.50 pence per share for cancellation. Following the transaction, 925,757,471 shares remain in issue with 60,000,000 held in treasury. The company commits to only reissuing treasury shares above prevailing NAV per share, protecting existing shareholder interests.",Routine share buyback reducing share count and potentially supporting NAV per share; standard capital management activity with no significant market implications.,neutral,https://www.investegate.co.uk/announcement/rns/templeton-emerging-markets-inv-trust--tem/transaction-in-own-shares/9675593
2026-07-17 16:57:48,2026-07-17T15:57:48.000,Baillie Gifford UK Growth Trust PLC,BGUK,POS,Change of position,Transaction in Own Shares,8884M,17694529,215,-0.9216589861751152,"BGUK purchases 50,000 own shares at 215p for treasury; 6.1m shares now held.","Baillie Gifford UK Growth Trust PLC bought 50,000 ordinary shares on 17 July 2026 at 215.00p per share for treasury holding. Post-transaction, the company holds 6,066,585 shares in treasury, with 106,418,268 shares in issue. The transaction is a routine capital management exercise under the company's share buyback programme.","Routine share buyback reducing shares in issue; typically neutral to modestly supportive as it can enhance per-share metrics, though execution at 215p reflects current market conditions.",neutral,https://www.investegate.co.uk/announcement/rns/baillie-gifford-uk-growth-trust--bguk/transaction-in-own-shares/9675592
2026-07-17 16:56:58,2026-07-17T15:56:58.000,JPMorgan American IT PLC,JAM,POS,Change of position,Transaction in Own Shares,8880M,17694528,1202,-1.636661211129296,"JPMorgan American IT repurchased 60,000 shares at 1199p per share into treasury.","JPMorgan American Investment Trust PLC repurchased 60,000 ordinary shares into treasury at 1199 pence per share on 17 July 2026. The company now holds 116,205,777 treasury shares, with 165,428,133 shares in issue. The company commits to only re-issuing treasury shares at a premium to net asset value, supporting shareholder value accretion.",Routine share buyback reducing share count and supporting NAV per share; market typically neutral on such treasury operations as standard capital management practice.,neutral,https://www.investegate.co.uk/announcement/rns/jpmorgan-american-inv-trust--jam/transaction-in-own-shares/9675588
2026-07-17 16:54:22,2026-07-17T15:54:22.000,Schroder BSC Social Impact Trust,SBSI,POS,Change of position,Transaction in Own Shares,8878M,17694524,75.5,0.0,"Schroder BSC Social Impact Trust bought back 9,300 shares at 75p each for treasury on 17 July 2026.","Schroder BSC Social Impact Trust purchased 9,300 of its own ordinary shares at 75 pence per share on 17 July 2026, to be held in treasury. Following the transaction, issued share capital stands at 85,316,586 shares, with 7,209,015 shares in treasury and 78,107,571 voting rights outstanding. The announcement provides the updated share count denominator for FCA Disclosure Guidance and Transparency Rules notifications.","Routine share buyback disclosure; modest capital return to remaining shareholders and modest EPS accretion, but immaterial scale suggests non-event for market sentiment.",neutral,https://www.investegate.co.uk/announcement/rns/schroder-bsc-social-impact-trust--sbsi/transaction-in-own-shares/9675587
2026-07-17 16:54:17,2026-07-17T15:54:17.000,JPMorgan US Smaller Co. IT,JUSC,POS,Change of position,Transaction in Own Shares,8875M,17694523,437,-1.131221719457014,"JPMorgan US Smaller Co. IT repurchases 33,000 shares at 437p per share into treasury.","JPMorgan US Smaller Companies Investment Trust repurchased 33,000 ordinary shares at 437 pence per share on 17 July 2026. The company now holds 15,330,292 shares in treasury, with 50,075,983 shares in issue. The trust will only re-issue treasury shares at a premium to net asset value, a standard capital management practice.",Routine capital management activity; share buybacks at treasury are typical for investment trusts seeking to manage share price premium to NAV.,neutral,https://www.investegate.co.uk/announcement/rns/jpmorgan-us-smaller-co-inv-tst--jusc/transaction-in-own-shares/9675586
2026-07-17 16:54:00,2026-07-17T15:54:00.000,TwentyFour Income Fund Limited,TFIF,IOE,Issue of equity,Issue of Equity,60717-0084,17694526,108,0.0,"TwentyFour Income Fund issues 2.5m shares at 107.57p, raising £2.69m for ABS investments.","TwentyFour Income Fund Limited issued 2,500,000 ordinary shares at 107.57 pence per share on 17 July 2026, raising £2,689,250 before costs. The FTSE 250 listed closed-ended investment company conducted the issuance under its blocklisting facility to meet market demand and fund investments in asset-backed securities across UK, European, US and Australian markets. Post-issue, total issued share capital reaches 916,705,296 shares.","Routine capital raise at modest premium to NAV (107.46p), signalling steady demand for the fund's 8% target yield and active ABS portfolio management—a non-event unless demand weakness concerns arise.",neutral,https://www.investegate.co.uk/announcement/prn/twentyfour-income-fund-limited-ord-red--tfif/issue-of-equity/9675590
2026-07-17 16:53:04,2026-07-17T15:53:04.000,Baillie Gifford European Growth Tst,BGEU,POS,Change of position,Transaction in Own Shares,8873M,17694522,114,-0.4366812227074236,"BGEU purchases 200,000 own shares at 113.94p for treasury holdings.","Baillie Gifford European Growth Trust plc purchased 200,000 ordinary shares on 17 July 2026 at 113.94p per share for treasury. Treasury holdings increased to 113,488,323 shares, with 288,955,367 shares in issue. The denominator for FCA disclosure threshold calculations is 288,955,367 shares.",Routine share buyback program reducing share count and supporting share price; market typically views such buybacks neutrally to positively as capital management.,neutral,https://www.investegate.co.uk/announcement/rns/baillie-gifford-european-growth-trust--bgeu/transaction-in-own-shares/9675585
2026-07-17 16:53:00,2026-07-17T15:53:00.000,TwentyFour Select Monthly Income Fund Limited,SMIF,IOE,Issue of equity,Issue of Equity,60717-0082,17694525,86.3,0.5827505827505828,SMIF raises £1.07m via 1.25m new shares at 85.87p to meet market demand and fund investments.,"TwentyFour Select Monthly Income Fund Limited (LSE: SMIF) issued 1,250,000 ordinary shares at 85.87 pence each, raising £1,073,375 before costs under its Block Listing facility. The closed-ended investment company, which focuses on less liquid credit securities, now has 361,356,026 shares in issue. The capital raise follows strong investor demand and will be deployed according to the fund's investment policy targeting monthly income from diversified fixed income credit products.",Capital raise at modest premium to NAV (84.61p per share as of 8 July) signals continued investor demand for illiquid credit exposure; routine for closed-ended funds seeking to deploy capital efficiently.,positive,https://www.investegate.co.uk/announcement/prn/twentyfour-select-monthly-income-fund-limited--smif/issue-of-equity/9675589
2026-07-17 16:51:25,2026-07-17T15:51:25.000,Scottish American Investment Co PLC,SAIN,POS,Change of position,Transaction in Own Shares,8871M,17694520,541,-0.551470588235294,"SAIN repurchases 150,000 shares at 541.51p; now holds 30.99m shares in Treasury.","Scottish American Investment Company purchased 150,000 ordinary shares on 17 July 2026 at 541.51p per share, to be held in Treasury. Following this transaction, the company holds 30,994,634 shares in Treasury, with 147,321,309 shares in issue. The in-issue figure serves as the denominator for FCA Disclosure Guidance and Transparency Rules notifications.",Routine share buyback supporting capital management and share count reduction; minor positive signal on capital discipline but modest in scale; market likely treats as non-event given investment company context.,neutral,https://www.investegate.co.uk/announcement/rns/scottish-american-inv-company--sain/transaction-in-own-shares/9675583
2026-07-17 16:51:02,2026-07-17T15:51:02.000,Vulcan Two Group PLC,VUL,HOL,Holding(s) in company,Holding(s) in Company,8870M,17694519,263,0.0,Octopus Investments increases stake in Vulcan Two Group to 16.6% from 15.09%.,"Octopus Investments Limited, controlled by Octopus Capital Limited, crossed a threshold on 16 July 2026 by increasing its voting rights in Vulcan Two Group PLC (ISIN GB00BTQLZH16) to 16.6%, up from 15.09%. The stake comprises 4,528,876 voting rights held directly. The notification was filed on 17 July 2026 with completion at the Octopus office in London.",Routine disclosure of major shareholding movement; indicates continued investor confidence in Vulcan Two but no strategic signal absent additional context.,neutral,https://www.investegate.co.uk/announcement/rns/vulcan-two-group-plc--vul/holding-s-in-company/9675580
