time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-08-18 07:00:01,2026-08-18T06:00:01.000,Air China Ld,AIRC,STR,Strategy/company update,ANNOUNCEMENT ON KEY OPERATING DATA OF JULY 2026,0761R,17742984,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/air-china-ltd---airc/announcement-on-key-operating-data-of-july-2026/9726110
2026-08-18 07:00:01,2026-08-18T06:00:01.000,BHP Group Limited,BHP,ACS,,Notification of publication BHP 2026 Annual Report,0374R,17742982,3267,0.7400555041628122,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/bhp-group-limited-npv-di---bhp/notification-of-publication-bhp-2026-annual-report/9726107
2026-08-18 07:00:01,2026-08-18T06:00:01.000,BHP Group Limited,BHP,FR,Final results,BHP FY2026 Results Announcement,0375R,17742983,3267,0.7400555041628122,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/bhp-group-limited-npv-di---bhp/bhp-fy2026-results-announcement/9726108
2026-08-18 07:00:01,2026-08-18T06:00:01.000,VinaCapital Vietnam Opportunity Fd.,VOF,POS,Change of position,Transaction in Own Shares,0161R,17743016,430.5,-0.6920415224913495,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/vinacapital-vietnam-opportunity-fund-ltd---vof/transaction-in-own-shares/9726134
2026-08-18 07:00:01,2026-08-18T06:00:01.000,Great Western Mining Corp. plc,GWMO,UPD,,Drilling Commences at Defender Tungsten Project,0159R,17743010,3.95,16.17647058823529,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/great-western-mining-corporation-cdi---gwmo/drilling-commences-at-defender-tungsten-project/9726132
2026-08-18 07:00:00,2026-08-18T06:00:00.000,BlackRock Smaller Companies Trust Plc,BRSC,TVR,Total voting rights,Total Voting Rights,60814-8058,17743177,276,-0.8976660682226212,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/blackrock-smaller-companies-trust--brsc/total-voting-rights/9726426
2026-08-18 07:00:00,2026-08-18T06:00:00.000,Sunbelt Rentals Holdings Inc.,SUNB,POS,Change of position,"Sunbelt Rentals Holdings, Inc. Share Repurchase Program - Weekly Report",60817-8637,17743188,5940.0,-3.288830999674373,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/sunbelt-rentals-holdings-inc---sunb/sunbelt-rentals-holdings-inc-share-repurcha-/9726431
2026-08-18 07:00:00,2026-08-18T06:00:00.000,BlackRock Greater Europe Investment Trust Plc,BRGE,TVR,Total voting rights,Total Voting Rights,60814-8056,17743168,606,-1.941747572815534,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/blackrock-greater-europe-inv-trust--brge/total-voting-rights/9726422
2026-08-18 07:00:00,2026-08-18T06:00:00.000,Irish Continental Group PLC,ICGC,HOL,Holding(s) in company,Holding(s) in Company,1257988-en,17743114,640.0,-5.535055350553506,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/irish-continental-group-units-comp-cdi---icgc/holding-s-in-company/9726148
2026-08-18 07:00:00,2026-08-18T06:00:00.000,ICG Enterprise Trust PLC,ICGT,POS,Change of position,Transaction in Own Shares,1258012-en,17743113,1472,-0.8086253369272237,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/icg-enterprise-trust--icgt/transaction-in-own-shares/9726149
2026-08-18 07:00:00,2026-08-18T06:00:00.000,NB Private Equity Partners Limited,NBPE,POS,Change of position,NBPE Announces Transaction in Own Shares,1258014-en,17743112,1486,-0.2684563758389262,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/neuberger-private-equity-partners-limited--nbpe/nbpe-announces-transaction-in-own-shares/9726150
2026-08-18 07:00:00,2026-08-18T06:00:00.000,"Pershing Square Holdings, Ltd.",PSH,POS,Change of position,Transaction in Own Shares,0817434848,17743100,3918,-0.6592292089249493,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/bzw/pershing-square-holdings-ltd--psh/transaction-in-own-shares/9726139
2026-08-18 07:00:00,2026-08-18T06:00:00.000,TotalEnergies SE,TTE,POS,Change of position,Transaction in Own Shares,0817805551,17743105,77.25,1.311475409836066,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/bzw/totalenergies-se--tte/transaction-in-own-shares/9726145
