time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-09-14 07:38:08,2026-09-14T06:38:08.000,Cobra Resources PLC,COBR,MSC,Miscellaneous,Wudinna Rare Earth Purification Update,6103U,17784986,4.25,-6.593406593406593,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/cobra-resources--cobr/wudinna-rare-earth-purification-update/9769930
2026-09-14 07:30:00,2026-09-14T06:30:00.000,NCC Group PLC,NCC,POS,Change of position,Transaction in Own Shares,5053U,17784979,131,3.312302839116719,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ncc-group--ncc/transaction-in-own-shares/9769919
2026-09-14 07:30:00,2026-09-14T06:30:00.000,Secure Trust Bank PLC,STB,POS,Change of position,Transaction in Own Shares,5101U,17784980,1480.0,-0.8042895442359249,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/secure-trust-bank--stb/transaction-in-own-shares/9769920
2026-09-14 07:23:37,2026-09-14T06:23:37.000,Trustpilot Group PLC,TRST,POS,Change of position,Transaction in Own Shares,6028U,17784970,261.8,4.136833731105807,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/trustpilot-group--trst/transaction-in-own-shares/9769911
2026-09-14 07:15:00,2026-09-14T06:15:00.000,Barclays PLC,BARC,POS,Change of position,Transaction in Own Shares,5111U,17784955,478.5,-3.088607594936709,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/barclays--barc/transaction-in-own-shares/9769896
2026-09-14 07:12:35,2026-09-14T06:12:35.000,Ringkjøbing Landbobank A/S,0RPR,POS,Change of position,Share buyback programme – week 37,1262497-en,17784954,614,0.0,,,,,
2026-09-14 07:10:01,2026-09-14T06:10:01.000,Balfour Beatty PLC,BBY,POS,Change of position,Transaction in Own Shares,5203U,17784456,847,-1.454333915066899,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/balfour-beatty--bby/transaction-in-own-shares/9769397
2026-09-14 07:10:01,2026-09-14T06:10:01.000,GlobalData PLC,DATA,POS,Change of position,Transaction in Own Shares,5102U,17784451,58.2,-18.71508379888268,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/globaldata--data/transaction-in-own-shares/9769392
2026-09-14 07:05:00,2026-09-14T06:05:00.000,Power Probe PLC,PWR,MSC,Miscellaneous,Investor Presentation via Investor Meet Company,5415U,17784449,60.0,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/power-probe-plc--pwr/investor-presentation-via-investor-meet-company/9769390
2026-09-14 07:02:00,2026-09-14T06:02:00.000,RTW Biotech Opportunities Ltd,RTW,POS,Change of position,Transaction in Own Shares,5028U,17784407,2.32,-1.694915254237288,,,,,
2026-09-14 07:01:01,2026-09-14T06:01:01.000,RTW Biotech Opportunities Ltd,RTW,UPD,,Monthly Valuation Update and Factsheet ,5174U,17784345,2.32,-1.694915254237288,,,,,
2026-09-14 07:01:01,2026-09-14T06:01:01.000,Greencoat Renewables PLC,GRP,POS,Change of position,Transaction in Own Shares,5083U,17784344,0.777,-0.7662835249042146,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/greencoat-renewables-cdi---grp/transaction-in-own-shares/9769263
2026-09-14 07:01:01,2026-09-14T06:01:01.000,Big Technologies PLC,BIG,UPD,,Litigation Update,5703U,17784346,96.2,-1.6359918200409,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/big-technologies--big/litigation-update/9769265
2026-09-14 07:00:11,2026-09-14T06:00:11.000,Eco Buildings Group PLC,ECOB,MSC,Miscellaneous,First Apartment Block completion expected Q4 2026,4624U,17784195,10.25,-0.9661835748792271,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/eco-buildings-group-plc--ecob/first-apartment-block-completion-expected-q4-2026/9769130
2026-09-14 07:00:11,2026-09-14T06:00:11.000,Theracryf PLC,TCF,NOR,Notice of results,Notice of Results and Investor Presentation,5093U,17784196,0.185,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/theracryf-plc--tcf/notice-of-results-and-investor-presentation/9769131
2026-09-14 07:00:11,2026-09-14T06:00:11.000,Quantum Data Energy PLC,QDE,MSC,Miscellaneous,Hindlip Enters Commercial Operations,5123U,17784198,1.2,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/quantum-data-energy-plc--qde/hindlip-enters-commercial-operations/9769132
2026-09-14 07:00:11,2026-09-14T06:00:11.000,Legal & General Group Plc,LGEN,MSC,Miscellaneous,Commencement of Share Buyback,5147U,17784199,290.0,1.01010101010101,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/legal-general-group--lgen/commencement-of-share-buyback/9769134
2026-09-14 07:00:11,2026-09-14T06:00:11.000,AstraZeneca PLC,AZN,MSC,Miscellaneous,Update on SERENA-4 Phase III trial,5166U,17784200,12154,3.809361120601298,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/astrazeneca--azn/update-on-serena-4-phase-iii-trial/9769135
2026-09-14 07:00:11,2026-09-14T06:00:11.000,Oracle Power PLC,ORCP,MSC,Miscellaneous,Northern Zone Clears Path to Final Mining Permit,5139U,17784201,0.0425,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/oracle-power--orcp/northern-zone-clears-path-to-final-mining-permit/9769133
2026-09-14 07:00:11,2026-09-14T06:00:11.000,Asia Strategic Holdings Limited,ASIA,APP,,Change of auditor and notice of EGM ,5195U,17784202,4.75,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/asia-strategic-holdings-limited-npv-di---asia/change-of-auditor-and-notice-of-egm-/9769136
2026-09-14 07:00:11,2026-09-14T06:00:11.000,GSK PLC,GSK,MSC,Miscellaneous,Jideytro positive data for ROS1-positive NSCLC,5204U,17784203,1854.5,4.744422479525558,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gsk--gsk/jideytro-positive-data-for-ros1-positive-nsclc/9769137
2026-09-14 07:00:11,2026-09-14T06:00:11.000,Meridian Mining plc,MNO,MSC,Miscellaneous,Meridian Announces Inclusion in the GDXJ,5248U,17784205,98.2,-3.725490196078431,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/meridian-mining-plc--mno/meridian-announces-inclusion-in-the-gdxj/9769139
2026-09-14 07:00:11,2026-09-14T06:00:11.000,Keras Resources PLC,KRS,MSC,Miscellaneous,"Proposed Investment, Disposal and Fundraise",5372U,17784206,1.85,32.14285714285714,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/keras-resources--krs/proposed-investment-disposal-and-fundraise/9769140
2026-09-14 07:00:11,2026-09-14T06:00:11.000,Hardide PLC,HDD,MSC,Miscellaneous,New Order Intake for Second-Generation Components,5377U,17784207,94,7.428571428571429,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hardide--hdd/new-order-intake-for-second-generation-components/9769142
2026-09-14 07:00:11,2026-09-14T06:00:11.000,Arkle Resources PLC,ARK,MSC,Miscellaneous,Extensive Uranium System Defined at ULG Target,5418U,17784208,0.675,3.846153846153846,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/arkle-resources-cdi---ark/extensive-uranium-system-defined-at-ulg-target/9769143
2026-09-14 07:00:11,2026-09-14T06:00:11.000,GSK PLC,GSK,MSC,Miscellaneous,Ris-Rez Positive Ph 3 OS Lung Cancer Data in China,5431U,17784209,1854.5,4.744422479525558,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gsk--gsk/ris-rez-positive-ph-3-os-lung-cancer-data-in-china/9769144
2026-09-14 07:00:11,2026-09-14T06:00:11.000,Microlise Group PLC,SAAS,NOR,Notice of results,Notice of Results,5631U,17784210,49,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/microlise-group--saas/notice-of-results/9769145
2026-09-14 07:00:11,2026-09-14T06:00:11.000,CQS Natural Resources Grwth&Inc PLC,CYN,APP,,Change of AIFM and Investment Manager,5374U,17784211,420.0,-2.552204176334107,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/cqs-natural-resources-growth-and-income--cyn/change-of-aifm-and-investment-manager/9769141
2026-09-14 07:00:11,2026-09-14T06:00:11.000,Insig AI Plc,INSG,MSC,Miscellaneous,Equity allocation in Kibiva Energy SPV,5653U,17784212,10.75,-8.51063829787234,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/insig-ai--insg/equity-allocation-in-kibiva-energy-spv/9769146
2026-09-14 07:00:11,2026-09-14T06:00:11.000,Alien Metals Limited,UFO,MSC,Miscellaneous,GreenTech Intersects High-Grade Copper at Whundo,6017U,17784213,0.085,-5.555555555555556,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/alien-metals-limited-npv-di---ufo/greentech-intersects-high-grade-copper-at-whundo/9769147
2026-09-14 07:00:11,2026-09-14T06:00:11.000,Cirata PLC,CRTA,HOL,Holding(s) in company,Holding(s) in Company,5199U,17784188,12.4,-3.501945525291829,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/cirata--crta/holding-s-in-company/9769125
2026-09-14 07:00:11,2026-09-14T06:00:11.000,Goldplat plc,GDP,DIV,Dividend declaration,Special Dividend Declaration,5369U,17784190,18.4,8.23529411764706,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/goldplat--gdp/special-dividend-declaration/9769127
2026-09-14 07:00:11,2026-09-14T06:00:11.000,Blackrock American Income Trust PLC,BRAI,NRA,,Update note from QuotedData,5168U,17784221,281,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/blackrock-american-income-trust-plc--brai/update-note-from-quoteddata/9769155
2026-09-14 07:00:11,2026-09-14T06:00:11.000,Braemar PLC,BMS,NRA,,Risk Advisory Division Launches Power Desk,5165U,17784220,226,-1.739130434782609,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/braemar--bms/risk-advisory-division-launches-power-desk/9769154
2026-09-14 07:00:11,2026-09-14T06:00:11.000,Landore Resources Limited,LND,NRA,,Nevada Portfolio Review & Independent Gold Review,5106U,17784219,2.05,-6.818181818181818,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/landore-resources-limited-npv--lnd/nevada-portfolio-review-independent-gold-review/9769153
2026-09-14 07:00:11,2026-09-14T06:00:11.000,Talisman Metals PLC ,TLM,NRA,,Tirzzit Drill Campaign Update ,5089U,17784218,7.25,3.571428571428571,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/talisman-metals-plc--tlm/tirzzit-drill-campaign-update-/9769152
2026-09-14 07:00:11,2026-09-14T06:00:11.000,Acuity RM Group PLC,ACRM,NRA,,Contract expansion,5382U,17784223,1.025,-4.651162790697674,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/acuity-rm-group--acrm/contract-expansion/9769156
2026-09-14 07:00:11,2026-09-14T06:00:11.000,Cooks Coffee Company Limited,,NRA,,Appointment of Group Marketing Director,4711T,17784216,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/cooks-coffee-company-limited--cook/appointment-of-group-marketing-director/9769150
2026-09-14 07:00:11,2026-09-14T06:00:11.000,Blencowe Resources PLC,BRES,MSC,Miscellaneous,Management Change & PDMR Dealings,6020U,17784215,6.2,-24.93946731234867,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/blencowe-resources--bres/management-change-pdmr-dealings/9769149
2026-09-14 07:00:11,2026-09-14T06:00:11.000,Alternative Income REIT PLC,AIRE,MSC,Miscellaneous,Financing Update,6018U,17784214,68.5,-0.1457725947521866,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/alternative-income-reit--aire/financing-update/9769148
2026-09-14 07:00:11,2026-09-14T06:00:11.000,Ariana Resources PLC,AAU,NRA,, Appointment of Executive Chairman,4811U,17784217,1.45,-9.657320872274143,,,,,
2026-09-14 07:00:10,2026-09-14T06:00:10.000,SSgA SPDR ETFs Europe I PLC,,DIV,Dividend declaration,Dividend Declaration,5133U,17784169,,,,,,,
2026-09-14 07:00:10,2026-09-14T06:00:10.000,ZCCM Invs.Hldgs PLC,ZCC,DIV,Dividend declaration,Final Dividend Announcement ,5000U,17784168,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/zccm-investments-holdings-b-shares--zcc/final-dividend-announcement-/9769112
2026-09-14 07:00:10,2026-09-14T06:00:10.000,Fevertree Drinks PLC,FEVR,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,4949U,17784167,795,0.8883248730964467,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/fevertree-drinks--fevr/director-pdmr-shareholding/9769110
2026-09-14 07:00:10,2026-09-14T06:00:10.000,Central Asia Metals PLC,CAML,UPD,,Update regarding the Scheme of Arrangement,6023U,17784165,165.4,-2.361275088547816,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/central-asia-metals--caml/update-regarding-the-scheme-of-arrangement/9769109
2026-09-14 07:00:10,2026-09-14T06:00:10.000,Jubilee Metals Group PLC,JLP,UPD,,FY2026 Production and Operational Update ,6021U,17784164,2.32,-1.276595744680851,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jubilee-metals-group--jlp/fy2026-production-and-operational-update-/9769108
2026-09-14 07:00:10,2026-09-14T06:00:10.000,Arcontech Group PLC,ARC,FR,Final results,Final Results for the year ended 30 June 2026,5655U,17784163,78.5,-3.08641975308642,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/arcontech-group--arc/final-results-for-the-year-ended-30-june-2026/9769105
2026-09-14 07:00:10,2026-09-14T06:00:10.000,Empyrean Energy PLC,EME,ACQ,Acquisition,Acquisition of Interest in GOLD Cluster,6016U,17784162,0.0725,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/empyrean-energy--eme/acquisition-of-interest-in-gold-cluster/9769107
2026-09-14 07:00:10,2026-09-14T06:00:10.000,International Cons Airlines Group,IAG,POS,Change of position,Transaction in Own Shares,5656U,17784161,409.7,-2.382654276864427,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/international-consolidated-airlines-group-sa-cdi---iag/transaction-in-own-shares/9769106
2026-09-14 07:00:10,2026-09-14T06:00:10.000,Strategic Minerals PLC,SML,DRL,Drilling/exploration,First Results from Infill Drilling Programme,5435U,17784160,4.8,-4.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/strategic-minerals--sml/first-results-from-infill-drilling-programme/9769103
2026-09-14 07:00:10,2026-09-14T06:00:10.000,Power Probe PLC,PWR,IR,Interim results,2026 Interim Results,5384U,17784158,60.0,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/power-probe-plc--pwr/2026-interim-results/9769102
2026-09-14 07:00:10,2026-09-14T06:00:10.000,Panther Metals PLC,PALM,DRL,Drilling/exploration,Obonga Update,5632U,17784159,147.5,-7.8125,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/panther-metals--palm/obonga-update/9769104
2026-09-14 07:00:10,2026-09-14T06:00:10.000,Seraphim Space Investment Trust PLC,SSIT,NOR,Notice of results,Notice of Results,3016U,17784193,177.6,-3.791982665222102,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/seraphim-space-investment-trust--ssit/notice-of-results/9769129
2026-09-14 07:00:10,2026-09-14T06:00:10.000,Avacta Group PLC,AVCT,BOA,Board appointment/change,Mats Blom to Board as Chair of Audit Committee ,5140U,17784173,75.5,3.424657534246575,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/avacta-group--avct/mats-blom-to-board-as-chair-of-audit-committee-/9769116
2026-09-14 07:00:10,2026-09-14T06:00:10.000,Prudential PLC,PRU,HOL,Holding(s) in company,Holding(s) in Company,5137U,17784171,976.8,-0.2043318348998774,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/prudential--pru/holding-s-in-company/9769115
2026-09-14 07:00:10,2026-09-14T06:00:10.000,Zotefoams PLC,ZTF,DSH,Director/PDMR shareholding,Grant of Options under SAYE Plan & PDMR Notice,5097U,17784170,445,-0.6696428571428571,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/zotefoams--ztf/grant-of-options-under-saye-plan-pdmr-notice/9769113
2026-09-14 07:00:10,2026-09-14T06:00:10.000,Hilton Food Group PLC,HFG,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,5201U,17784197,681.5,2.250562640660165,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hilton-food-group--hfg/director-pdmr-shareholding/9769126
2026-09-14 07:00:09,2026-09-14T06:00:09.000,VietNam Holding Limited,VNH,POS,Change of position,Transaction in Own Shares,5213U,17784135,329.5,-3.088235294117647,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/vietnam-holding-ltd--vnh/transaction-in-own-shares/9769079
2026-09-14 07:00:09,2026-09-14T06:00:09.000,India Capital Growth Fund Limited,IGC,POS,Change of position,Transaction in Own Shares and Total Voting Rights,5216U,17784136,175,-1.685393258426966,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/india-capital-growth-fund-ltd---igc/transaction-in-own-shares-and-total-voting-rights/9769081
2026-09-14 07:00:09,2026-09-14T06:00:09.000,Brave Bison Group PLC,BBSN,OFF,Offer,Increased Fourth Offer for System1 Group plc,5215U,17784137,80.5,-6.395348837209302,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/brave-bison-group--bbsn/increased-fourth-offer-for-system1-group-plc/9769080
2026-09-14 07:00:09,2026-09-14T06:00:09.000,GlobalData PLC,DATA,IR,Interim results,Half Year Results ,5218U,17784138,58.2,-18.71508379888268,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/globaldata--data/half-year-results-/9769082
2026-09-14 07:00:09,2026-09-14T06:00:09.000,Touchstone Exploration Inc.,TXP,UPD,,OPERATIONAL UPDATE  ,5220U,17784139,8.25,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/touchstone-exploration-inc-npv-di---txp/operational-update-/9769083
2026-09-14 07:00:09,2026-09-14T06:00:09.000,Metlen Energy & Metals PLC,MTLN,AGR,,METLEN and PETRONAS LNG Supply Agreement ,5222U,17784140,47,-1.260504201680672,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/metlen-energy-metals-plc--mtln/metlen-and-petronas-lng-supply-agreement-/9769084
2026-09-14 07:00:09,2026-09-14T06:00:09.000,Helical PLC,HLCL,POS,Change of position,Transaction in Own Shares,5223U,17784141,195,-1.515151515151515,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/helical--hlcl/transaction-in-own-shares/9769085
2026-09-14 07:00:09,2026-09-14T06:00:09.000,Kromek Group PLC,KMK,FR,Final results,Final Results,5227U,17784142,6.88,-3.776223776223776,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/kromek-group--kmk/final-results/9769086
2026-09-14 07:00:09,2026-09-14T06:00:09.000,ECR Minerals PLC,ECR,DRL,Drilling/exploration,Maddens Development Advances Towards Production,5229U,17784143,0.17,6.25,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ecr-minerals--ecr/maddens-development-advances-towards-production/9769088
2026-09-14 07:00:09,2026-09-14T06:00:09.000,ATC Music Group PLC,ATC,IR,Interim results,Interim Results,5212U,17784134,187.5,2.73972602739726,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/atc-music-group-plc--atc/interim-results/9769078
2026-09-14 07:00:09,2026-09-14T06:00:09.000,IG Design Group PLC,IGR,POS,Change of position,Transaction in Own Shares,5211U,17784133,85.8,0.3508771929824561,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ig-design-group--igr/transaction-in-own-shares/9769077
2026-09-14 07:00:09,2026-09-14T06:00:09.000,Plus500 Limited,PLUS,POS,Change of position,Transaction in Own Shares,5210U,17784132,3578,-0.3897550111358575,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/plus500-ltd-di---plus/transaction-in-own-shares/9769076
2026-09-14 07:00:09,2026-09-14T06:00:09.000,M. P. Evans Group PLC,MPE,IR,Interim results,Interim results ,5208U,17784131,2045,8.430540827147402,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/m-p-evans-group--mpe/interim-results-/9769074
2026-09-14 07:00:09,2026-09-14T06:00:09.000,Vertu Motors PLC,VTU,POS,Change of position,Transaction in Own Shares,5207U,17784129,86.5,2.366863905325444,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/vertu-motors--vtu/transaction-in-own-shares/9769073
2026-09-14 07:00:09,2026-09-14T06:00:09.000,Lexington Gold Limited,LEX,UPD,,Kroonstad JORC Target Advances on Expanded Dataset,5209U,17784130,2.75,1.851851851851852,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/lexington-gold-ltd-di---lex/kroonstad-jorc-target-advances-on-expanded-dataset/9769075
2026-09-14 07:00:09,2026-09-14T06:00:09.000,TP ICAP Group plc,TCAP,POS,Change of position,Transaction in Own Shares,5234U,17784147,328.2,1.171393341553637,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/tp-icap-group--tcap/transaction-in-own-shares/9769092
2026-09-14 07:00:09,2026-09-14T06:00:09.000,Mendell Helium PLC,MDH,UPD,,Fort Dodge Operations Update,5379U,17784156,5.4,5.882352941176471,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/mendell-helium-plc--mdh/fort-dodge-operations-update/9769099
2026-09-14 07:00:09,2026-09-14T06:00:09.000,Caledonia Mining Corporation PLC,CMCL,UPD,,Capital Markets Day Update,5381U,17784155,1850.0,-1.595744680851064,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/caledonia-mining-corporation-di---cmcl/capital-markets-day-update/9769100
2026-09-14 07:00:09,2026-09-14T06:00:09.000,Keras Resources PLC,KRS,FR,Final results,Final Results for the year ended 31 December 2025,5368U,17784154,1.85,32.14285714285714,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/keras-resources--krs/final-results-for-the-year-ended-31-december-2025/9769096
2026-09-14 07:00:09,2026-09-14T06:00:09.000,Sosandar PLC,SOS,POS,Change of position,Transaction in Own Shares and Total Voting Rights,5378U,17784153,13.75,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/sosandar--sos/transaction-in-own-shares-and-total-voting-rights/9769098
2026-09-14 07:00:09,2026-09-14T06:00:09.000,Tertiary Minerals PLC,TYM,UPD,,Storuman Fluorspar Project Update,5376U,17784152,0.065,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/tertiary-minerals--tym/storuman-fluorspar-project-update/9769097
2026-09-14 07:00:09,2026-09-14T06:00:09.000,Pantheon Resources PLC,PANR,IR,Interim results,2026 Interim Results and Corporate Updates,5228U,17784144,11.66,9.073900841908326,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/pantheon-resources--panr/2026-interim-results-and-corporate-updates/9769087
2026-09-14 07:00:09,2026-09-14T06:00:09.000,Iofina PLC,IOF,AGR,,Agreements to Build Two IOsorb® Plants in Oklahoma,5230U,17784145,53,3.92156862745098,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/iofina--iof/agreements-to-build-two-iosorb-plants-in-oklahoma/9769089
2026-09-14 07:00:09,2026-09-14T06:00:09.000,Helios Underwriting Plc,HUW,POS,Change of position,Transaction in Own Shares,5233U,17784146,233,0.4310344827586207,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/helios-underwriting--huw/transaction-in-own-shares/9769091
2026-09-14 07:00:09,2026-09-14T06:00:09.000,Europa Oil & Gas (Holdings) PLC,EOG,IR,Interim results,Interim Results,5383U,17784157,1.75,-4.10958904109589,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/europa-oil-gas-holdings---eog/interim-results/9769101
2026-09-14 07:00:09,2026-09-14T06:00:09.000,Hill & Smith PLC,HILS,POS,Change of position,Transaction in Own Shares,5231U,17784148,2815,-0.8802816901408451,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hill-and-smith--hils/transaction-in-own-shares/9769090
2026-09-14 07:00:09,2026-09-14T06:00:09.000,Pennpetro Energy PLC,PPP,CON,Contract,Confirmation of further Convertible Loan Note ,5240U,17784149,9.55,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/pennpetro-energy--ppp/confirmation-of-further-convertible-loan-note-/9769093
2026-09-14 07:00:09,2026-09-14T06:00:09.000,Greencoat Renewables PLC,GRP,IR,Interim results,Interim Results to 30 June 2026,5241U,17784150,0.777,-0.7662835249042146,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/greencoat-renewables-cdi---grp/interim-results-to-30-june-2026/9769094
2026-09-14 07:00:09,2026-09-14T06:00:09.000,Guardian Metal Resources PLC,GMET,UPD,,Drilling Results Support Potential Resource Growth,5242U,17784151,154,-6.666666666666667,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/guardian-metal-resources-plc--gmet/drilling-results-support-potential-resource-growth/9769095
2026-09-14 07:00:08,2026-09-14T06:00:08.000,Inchcape PLC,INCH,POS,Change of position,Transaction in Own Shares,5193U,17784124,803,-0.9864364981504316,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/inchcape--inch/transaction-in-own-shares/9769068
